[-0.9993249, 0.31152654, 0.25399536, -0.95, 0, 0.5, -0.9743589, 0.15384626, 0]
[-1.0393246, 0.2882582, 0.260217, -0.9, 0, 0.5, -0.9743589, 0.15384626, 0]
[-1.0559402, 0.25477156, 0.2704785, -0.85, 0, 0.5, -0.9743589, 0.15384626, 0]
[-1.0514055, 0.2218287, 0.28185493, -0.8, 0, 0.5, -0.9743589, 0.15384626, 0]
[-1.0316981, 0.19316463, 0.29183263, -0.75, 0, 0.5, -0.9743589, 0.15384626, 0]
[-1.001339, 0.16897528, 0.29840106, -0.7, 0, 0.5, -0.9743589, 0.15384626, 0]
[-0.962847, 0.14838605, 0.29972932, -0.65, 0, 0.5, -0.9743589, 0.15384626, 0]
[-0.9361929, 0.06343278, 0.2927546, -0.6, 0, 0.5, -0.8717948, 0.051282167, 0]
[-0.8917057, 0.054455224, 0.2993217, -0.54999995, 0, 0.5, -0.8717948, 0.051282167, 0]
[-0.8423106, -0.047215257, 0.29851994, -0.5, 0, 0.5, -0.8717948, -0.05128205, 0]
[-0.7620059, -0.15036432, 0.29989278, -0.45, 0, 0.5, -0.7692307, -0.15384614, 0]
[-0.6492993, -0.2397109, 0.29903096, -0.39999998, 0, 0.5, -0.6666666, -0.25641024, 0]
[-0.6159138, -0.21531484, 0.29280594, -0.34999996, 0, 0.5, -0.6666666, -0.25641024, 0]
[-0.5482013, -0.24097216, 0.29918027, -0.3, 0, 0.5, -0.56410253, -0.25641024, 0]
[-0.51529, -0.21656328, 0.29330796, -0.25, 0, 0.5, -0.56410253, -0.25641024, 0]
[-0.44707942, -0.24223472, 0.2993159, -0.19999999, 0, 0.5, -0.46153843, -0.25641024, 0]
[-0.41464043, -0.21781105, 0.2937868, -0.14999998, 0, 0.5, -0.46153843, -0.25641024, 0]
[-0.34593365, -0.24349867, 0.2994382, -0.099999964, 0, 0.5, -0.35897434, -0.25641024, 0]
[-0.32223955, -0.20291147, 0.28854653, -0.050000012, 0, 0.5, -0.25641024, -0.15384614, 0]
[-0.2953161, -0.17718965, 0.2965492, 0, 0, 0.5, -0.25641024, -0.15384614, 0]
[-0.25956842, -0.15543184, 0.2999792, 0.05000007, 0, 0.5, -0.25641024, -0.15384614, 0]
[-0.21633469, -0.13654734, 0.29680753, 0.100000024, 0, 0.5, -0.25641024, -0.15384614, 0]
[-0.19026984, -0.057429507, 0.2977172, 0.14999998, 0, 0.5, -0.15384614, -0.05128205, 0]
[-0.14270765, -0.049667776, 0.2997888, 0.20000005, 0, 0.5, -0.15384614, -0.05128205, 0]
[-0.09001504, 0.057875033, 0.29741603, 0.25, 0, 0.5, -0.05128205, 0.051282167, 0]
[-0.042705175, 0.050030068, 0.29987478, 0.30000007, 0, 0.5, -0.05128205, 0.051282167, 0]
[0.010252092, 0.058325976, 0.2970975, 0.35000002, 0, 0.5, 0.051282167, 0.051282167, 0]
[0.057311263, 0.050395533, 0.2999381, 0.39999998, 0, 0.5, 0.051282167, 0.051282167, 0]
[0.11053153, 0.05878257, 0.29676184, 0.45000005, 0, 0.5, 0.15384626, 0.051282167, 0]
[0.15734178, 0.05076431, 0.2999792, 0.5, 0, 0.5, 0.15384626, 0.051282167, 0]
[0.24335091, 0.16068965, 0.2996375, 0.5500001, 0, 0.5, 0.25641036, 0.15384626, 0]
[0.28468657, 0.14118527, 0.298396, 0.6, 0, 0.5, 0.25641036, 0.15384626, 0]
[0.39145607, 0.22779216, 0.29686016, 0.65, 0, 0.5, 0.35897446, 0.25641036, 0]
[0.46409968, 0.25365648, 0.29997644, 0.70000005, 0, 0.5, 0.46153855, 0.25641036, 0]
[0.54714334, 0.2798025, 0.2986054, 0.75, 0, 0.5, 0.56410265, 0.25641036, 0]
[0.6415337, 0.30474326, 0.29501233, 0.8000001, 0, 0.5, 0.66666675, 0.25641036, 0]
[0.747503, 0.32538784, 0.2911529, 0.85, 0, 0.5, 0.76923084, 0.25641036, 0]
[0.8628661, 0.33758187, 0.2886719, 0.9, 0, 0.5, 0.87179494, 0.25641036, 0]
[0.9993251, 0.3115265, 0.25399536, 0.95000005, 0, 0.5, 0.97435904, 0.15384626, 0]
