[-0.9993249, 0.31152654, 0.25399536, -0.95, 0, 0.5, -0.9743589, 0.15384626, 0]
[-0.8628659, 0.33758187, 0.2886719, -0.9, 0, 0.5, -0.8717948, 0.25641036, 0]
[-0.7475028, 0.32538784, 0.2911529, -0.85, 0, 0.5, -0.7692307, 0.25641036, 0]
[-0.6415335, 0.30474326, 0.29501233, -0.8, 0, 0.5, -0.6666666, 0.25641036, 0]
[-0.5471433, 0.27980247, 0.2986054, -0.75, 0, 0.5, -0.56410253, 0.25641036, 0]
[-0.4640996, 0.25365642, 0.29997644, -0.7, 0, 0.5, -0.46153843, 0.25641036, 0]
[-0.391456, 0.22779214, 0.29686016, -0.65, 0, 0.5, -0.35897434, 0.25641036, 0]
[-0.2846866, 0.1411852, 0.29839596, -0.6, 0, 0.5, -0.25641024, 0.15384626, 0]
[-0.24335079, 0.16068965, 0.2996375, -0.54999995, 0, 0.5, -0.25641024, 0.15384626, 0]
[-0.15734172, 0.050764304, 0.2999792, -0.5, 0, 0.5, -0.15384614, 0.051282167, 0]
[-0.11053149, 0.05878256, 0.29676184, -0.45, 0, 0.5, -0.15384614, 0.051282167, 0]
[-0.057311248, 0.05039552, 0.2999381, -0.39999998, 0, 0.5, -0.05128205, 0.051282167, 0]
[-0.010251973, 0.058325972, 0.2970975, -0.34999996, 0, 0.5, -0.05128205, 0.051282167, 0]
[0.042705256, 0.05003006, 0.29987478, -0.3, 0, 0.5, 0.051282167, 0.051282167, 0]
[0.090015054, 0.05787501, 0.29741603, -0.25, 0, 0.5, 0.051282167, 0.051282167, 0]
[0.14270774, -0.04966777, 0.2997888, -0.19999999, 0, 0.5, 0.15384626, -0.05128205, 0]
[0.19026986, -0.05742949, 0.2977172, -0.14999998, 0, 0.5, 0.15384626, -0.05128205, 0]
[0.21633478, -0.13654733, 0.29680753, -0.099999964, 0, 0.5, 0.25641036, -0.15384614, 0]
[0.25956854, -0.15543184, 0.2999792, -0.050000012, 0, 0.5, 0.25641036, -0.15384614, 0]
[0.29531616, -0.1771896, 0.2965492, 0, 0, 0.5, 0.25641036, -0.15384614, 0]
[0.32223967, -0.20291145, 0.28854656, 0.05000007, 0, 0.5, 0.25641036, -0.15384614, 0]
[0.3459337, -0.24349862, 0.2994382, 0.100000024, 0, 0.5, 0.35897446, -0.25641024, 0]
[0.4146404, -0.21781094, 0.29378676, 0.14999998, 0, 0.5, 0.46153855, -0.25641024, 0]
[0.44707948, -0.24223468, 0.2993159, 0.20000005, 0, 0.5, 0.46153855, -0.25641024, 0]
[0.51529, -0.21656322, 0.29330796, 0.25, 0, 0.5, 0.56410265, -0.25641024, 0]
[0.5482014, -0.24097215, 0.29918027, 0.30000007, 0, 0.5, 0.56410265, -0.25641024, 0]
[0.61591387, -0.2153148, 0.29280594, 0.35000002, 0, 0.5, 0.66666675, -0.25641024, 0]
[0.6492994, -0.23971085, 0.29903096, 0.39999998, 0, 0.5, 0.66666675, -0.25641024, 0]
[0.762006, -0.1503643, 0.29989278, 0.45000005, 0, 0.5, 0.76923084, -0.15384614, 0]
[0.84231055, -0.04721524, 0.2985199, 0.5, 0, 0.5, 0.87179494, -0.05128205, 0]
[0.8917058, 0.054455224, 0.2993217, 0.5500001, 0, 0.5, 0.87179494, 0.051282167, 0]
[0.936193, 0.06343276, 0.29275462, 0.6, 0, 0.5, 0.87179494, 0.051282167, 0]
[0.962847, 0.148386, 0.29972932, 0.65, 0, 0.5, 0.97435904, 0.15384626, 0]
[1.0013391, 0.16897528, 0.29840106, 0.70000005, 0, 0.5, 0.97435904, 0.15384626, 0]
[1.0316981, 0.19316453, 0.29183266, 0.75, 0, 0.5, 0.97435904, 0.15384626, 0]
[1.0514057, 0.22182868, 0.28185493, 0.8000001, 0, 0.5, 0.97435904, 0.15384626, 0]
[1.0559402, 0.25477147, 0.27047852, 0.85, 0, 0.5, 0.97435904, 0.15384626, 0]
[1.0393248, 0.28825808, 0.26021707, 0.9, 0, 0.5, 0.97435904, 0.15384626, 0]
[0.9993251, 0.3115265, 0.25399536, 0.95000005, 0, 0.5, 0.97435904, 0.15384626, 0]
