[-1.3089099, 0.04118807, 1.0466235, -1, 0, 1.0874, -1.3846154, 0.051282167, 0.6438]
[-1.2514741, -0.021167075, 1.030409, -0.95, 0.04702282, 1.0874, -1.3846154, -0.05128205, 0.6438]
[-1.2277597, -0.08135115, 1.0156075, -0.95, 0.04702282, 1.0874, -1.3846154, -0.15384614, 0.6438]
[-1.1921914, -0.12206662, 0.97999156, -0.95, 0.04702282, 1.0874, -1.3846154, -0.25641024, 0.6438]
[-1.1381232, -0.18299429, 0.9849975, -0.95, 0.04702282, 1.0874, -1.2820513, -0.35897434, 0.6438]
[-1.0653961, -0.2087037, 0.94572353, -0.95, 0.04702282, 1.0874, -1.1794872, -0.46153843, 0.6438]
[-0.9848738, -0.18182456, 0.9290842, -0.9, 0.076084524, 1.0874, -1.0769231, -0.46153843, 0.6438]
[-0.9142651, -0.20174348, 0.9552407, -0.85, 0.07608452, 1.0874, -0.9743589, -0.46153843, 0.6438]
[-0.8948755, -0.2297052, 0.9724879, -0.8, 0.04702282, 1.0874, -0.9743589, -0.46153843, 0.6438]
[-0.8812159, -0.26992986, 0.99410063, -0.75, 0.000000000000000009797174, 1.0874, -0.9743589, -0.46153843, 0.6438]
[-0.867425, -0.2999772, 1.0051352, -0.7, -0.04702283, 1.0874, -0.9743589, -0.46153843, 0.6438]
[-0.8445315, -0.30725718, 1.0007904, -0.65, -0.07608452, 1.0874, -0.9743589, -0.46153843, 0.6438]
[-0.80389935, -0.2860269, 0.97279733, -0.6, -0.07608452, 1.0874, -0.9743589, -0.46153843, 0.6438]
[-0.73216903, -0.2816814, 0.9847635, -0.54999995, -0.047022805, 1.0874, -0.8717948, -0.46153843, 0.6438]
[-0.6480604, -0.25381786, 0.9758692, -0.5, -0.000000000000000019594349, 1.0874, -0.7692307, -0.46153843, 0.6438]
[-0.56151396, -0.21472353, 0.95384085, -0.45, 0.04702283, 1.0874, -0.6666666, -0.46153843, 0.6438]
[-0.48071945, -0.18836376, 0.93794775, -0.39999998, 0.07608453, 1.0874, -0.56410253, -0.46153843, 0.6438]
[-0.40827668, -0.20481324, 0.95900685, -0.34999996, 0.07608451, 1.0874, -0.46153843, -0.46153843, 0.6438]
[-0.3346048, -0.25138938, 0.995003, -0.3, 0.04702283, 1.0874, -0.35897434, -0.46153843, 0.6438]
[-0.25311437, -0.2740646, 0.93357086, -0.25, 0.000000000000000029391524, 1.0874, -0.25641024, -0.56410253, 0.6438]
[-0.17344807, -0.3444944, 0.9894704, -0.19999999, -0.04702283, 1.0874, -0.15384614, -0.56410253, 0.6438]
[-0.08988458, -0.37326857, 1.0046216, -0.14999998, -0.07608453, 1.0874, -0.05128205, -0.56410253, 0.6438]
[-0.0109809, -0.36324933, 0.9957678, -0.099999964, -0.07608451, 1.0874, 0.051282167, -0.56410253, 0.6438]
[0.053537868, -0.30965868, 0.94924486, -0.050000012, -0.04702283, 1.0874, 0.15384626, -0.56410253, 0.6438]
[0.14378284, -0.258809, 0.98190624, 0, -0.000000000000000039188697, 1.0874, 0.25641036, -0.46153843, 0.6438]
[0.15793683, -0.2189157, 0.95929515, 0.05000007, 0.04702288, 1.0874, 0.25641036, -0.46153843, 0.6438]
[0.17787036, -0.19157606, 0.94221544, 0.100000024, 0.07608453, 1.0874, 0.25641036, -0.46153843, 0.6438]
[0.2058159, -0.20591724, 0.96034074, 0.14999998, 0.07608453, 1.0874, 0.25641036, -0.46153843, 0.6438]
[0.28783736, -0.23396996, 0.97734475, 0.20000005, 0.047022782, 1.0874, 0.35897446, -0.46153843, 0.6438]
[0.37555492, -0.27393785, 0.9980779, 0.25, 0.00000000000000004898587, 1.0874, 0.46153855, -0.46153843, 0.6438]
[0.4634832, -0.30361372, 1.0085404, 0.30000007, -0.04702288, 1.0874, 0.56410265, -0.46153843, 0.6438]
[0.542366, -0.3102368, 1.0040182, 0.35000002, -0.07608453, 1.0874, 0.66666675, -0.46153843, 0.6438]
[0.6034123, -0.28843424, 0.97642463, 0.39999998, -0.07608453, 1.0874, 0.76923084, -0.46153843, 0.6438]
[0.6315414, -0.282751, 0.98611075, 0.45000005, -0.047022782, 1.0874, 0.76923084, -0.46153843, 0.6438]
[0.64806044, -0.25381777, 0.97586906, 0.5, -0.00000000000000005878305, 1.0874, 0.76923084, -0.46153843, 0.6438]
[0.6623486, -0.21359803, 0.9523478, 0.5500001, 0.04702288, 1.0874, 0.76923084, -0.46153843, 0.6438]
[0.68248624, -0.18596274, 0.93471825, 0.6, 0.07608453, 1.0874, 0.76923084, -0.46153843, 0.6438]
[0.71189964, -0.20302689, 0.95682544, 0.65, 0.07608453, 1.0874, 0.76923084, -0.46153843, 0.6438]
[0.79373246, -0.23045163, 0.97335297, 0.70000005, 0.047022782, 1.0874, 0.87179494, -0.46153843, 0.6438]
