[0.71189964, -0.20302689, 0.95682544, 0.65, 0.07608453, 1.0874, 0.76923084, -0.46153843, 0.6438]
[0.79373246, -0.23045163, 0.97335297, 0.70000005, 0.047022782, 1.0874, 0.87179494, -0.46153843, 0.6438]
[0.88121593, -0.26992983, 0.9941006, 0.75, 0.00000000000000006858022, 1.0874, 0.97435904, -0.46153843, 0.6438]
[0.9683725, -0.2990532, 1.0042377, 0.8000001, -0.04702288, 1.0874, 1.0769231, -0.46153843, 0.6438]
[1.0458844, -0.30524176, 0.99851346, 0.85, -0.07608453, 1.0874, 1.1794872, -0.46153843, 0.6438]
[1.0850574, -0.27789915, 1.0344532, 0.85, -0.07608453, 1.0874, 1.1794872, -0.35897434, 0.6438]
[1.1236248, -0.2258372, 1.0488243, 0.85, -0.07608453, 1.0874, 1.1794872, -0.25641024, 0.6438]
[1.2053349, -0.13823152, 1.046256, 0.9, -0.07608453, 1.0874, 1.2820513, -0.15384614, 0.6438]
[1.2624223, -0.051030263, 1.0533298, 0.95000005, -0.047022782, 1.0874, 1.2820513, -0.05128205, 0.6438]
[1.3089099, 0.04118807, 1.0466235, 1, -0.000000000000000078377395, 1.0874, 1.3846154, 0.051282167, 0.6438]
