[-0.10163723, 0.29415315, 0.9845748, 0.100000024, 0.07608453, 1.0874, -0.25641024, 0.46153855, 0.6438]
[-0.038413726, 0.31510293, 1.0089465, 0.14999998, 0.07608453, 1.0874, -0.15384614, 0.46153855, 0.6438]
[0.041774124, 0.30803278, 1.0124143, 0.20000005, 0.047022782, 1.0874, -0.05128205, 0.46153855, 0.6438]
[0.130424, 0.27772513, 1.0016396, 0.25, 0.00000000000000004898587, 1.0874, 0.051282167, 0.46153855, 0.6438]
[0.21832992, 0.23715918, 0.9808397, 0.30000007, -0.04702288, 1.0874, 0.15384626, 0.46153855, 0.6438]
[0.3004772, 0.2083978, 0.96329635, 0.35000002, -0.07608453, 1.0874, 0.25641036, 0.46153855, 0.6438]
[0.35488212, 0.21638253, 0.97240585, 0.35000002, -0.07608453, 1.0874, 0.35897446, 0.46153855, 0.6438]
[0.40827674, 0.20481312, 0.95900667, 0.35000002, -0.07608453, 1.0874, 0.46153855, 0.46153855, 0.6438]
[0.4807195, 0.18836373, 0.9379476, 0.39999998, -0.07608453, 1.0874, 0.56410265, 0.46153855, 0.6438]
[0.561514, 0.2147234, 0.9538406, 0.45000005, -0.047022782, 1.0874, 0.66666675, 0.46153855, 0.6438]
[0.6480604, 0.25381786, 0.97586906, 0.5, -0.00000000000000005878305, 1.0874, 0.76923084, 0.46153855, 0.6438]
[0.73216915, 0.28168148, 0.98476344, 0.5500001, 0.04702288, 1.0874, 0.87179494, 0.46153855, 0.6438]
[0.80389917, 0.28602672, 0.97279704, 0.6, 0.07608453, 1.0874, 0.97435904, 0.46153855, 0.6438]
[0.8445315, 0.3072572, 1.0007904, 0.65, 0.07608453, 1.0874, 0.97435904, 0.46153855, 0.6438]
[0.867425, 0.29997706, 1.005135, 0.70000005, 0.047022782, 1.0874, 0.97435904, 0.46153855, 0.6438]
[0.88121593, 0.26992995, 0.9941006, 0.75, 0.00000000000000006858022, 1.0874, 0.97435904, 0.46153855, 0.6438]
[0.89487547, 0.22970498, 0.9724876, 0.8000001, -0.04702288, 1.0874, 0.97435904, 0.46153855, 0.6438]
[0.91426516, 0.2017434, 0.95524055, 0.85, -0.07608453, 1.0874, 0.97435904, 0.46153855, 0.6438]
[0.98487353, 0.181824, 0.92908347, 0.9, -0.07608453, 1.0874, 1.0769231, 0.46153855, 0.6438]
[1.0653961, 0.20870364, 0.9457233, 0.95000005, -0.047022782, 1.0874, 1.1794872, 0.46153855, 0.6438]
[1.1381233, 0.18299438, 0.9849975, 0.95000005, -0.047022782, 1.0874, 1.2820513, 0.35897446, 0.6438]
[1.1779463, 0.16127768, 1.028783, 0.95000005, -0.047022782, 1.0874, 1.2820513, 0.25641036, 0.6438]
[1.2166488, 0.11428205, 1.0466115, 0.95000005, -0.047022782, 1.0874, 1.2820513, 0.15384626, 0.6438]
[1.3089099, 0.04118807, 1.0466235, 1, -0.000000000000000078377395, 1.0874, 1.3846154, 0.051282167, 0.6438]
